"","userId","talkrevisions"
"11258",110256,1
"11259",214404,3
"11260",94680,2
"11261",299379,41
"11262",149121,4
"11263",372877,1
"11264",84983,2
"11265",55733,1
"11266",189120,2
"11267",275642,1
"11268",274289,10
"11269",371700,1
"11270",383834,21
"11271",55818,5
"11272",331059,2
"11273",303266,2
"11274",96523,8
"11275",219493,12
"11276",235456,2
"11277",185184,15
"11278",330377,6
"11279",319445,1
"11280",172108,3
"11281",88502,2
"11282",188855,2
"11283",345316,12
"11284",197357,7
"11285",44466,2
"11286",305906,98
"11287",54629,15
"11288",257053,5
"11289",417007,1
"11290",216554,2
"11291",119426,12
"11292",32100,1
"11293",26259,12
"11294",282235,1
"11295",323542,2
"11296",110894,5
"11297",5785,1
"11298",384099,1
"11299",405190,1
"11300",292790,1
"11301",168451,1
"11302",218317,6
"11303",169590,1
"11304",275918,1
"11305",236675,1
"11306",42581,1
"11307",197040,1
"11308",114044,1
"11309",188852,229
"11310",291460,11
"11311",298147,39
"11312",190741,2
"11313",290786,10
"11314",223147,3
"11315",50876,1
"11316",259416,2
"11317",147065,3
"11318",35455,6
"11319",314848,2
"11320",193031,1
"11321",226905,1
"11322",166741,2
"11323",32900,1
"11324",111601,1
"11325",233240,1
"11326",365601,1
"11327",138760,18
"11328",29953,2
"11329",99246,1
"11330",67044,1
"11331",37260,3
"11332",300756,1
"11333",270168,1
"11334",53768,1
"11335",70668,5
"11336",339078,1
"11337",200425,1
"11338",188655,1
"11339",86065,1
"11340",12659,3
"11341",68240,1
"11342",274085,9
"11343",152272,1
"11344",382211,4
"11345",21489,1
"11346",101816,1
"11347",397945,2
"11348",169390,2
"11349",272695,1
"11350",86759,1
"11351",198421,1
"11352",313488,1
"11353",244406,1
"11354",150074,1
"11355",82990,2
"11356",370306,3
"11357",237475,1
"11358",350246,1
"11359",280915,58
"11360",111760,1
"11361",267659,4
"11362",46312,1
"11363",117590,37
"11364",116302,1
"11365",214806,2
"11366",7660,6
"11367",223213,1
"11368",393136,2
"11369",247572,1
"11370",150761,1
"11371",98141,9
"11372",155233,1
"11373",164822,2
"11374",154769,42
"11375",147615,1
"11376",228576,1
"11377",273107,1
"11378",350194,27
"11379",322088,7
"11380",43154,2
"11381",323217,2
"11382",362040,1
"11383",259852,2
"11384",331619,2
"11385",171437,1
"11386",19565,5
"11387",64061,2
"11388",338883,1
"11389",231944,1
"11390",97661,1
"11391",29160,1
"11392",419852,1
"11393",276930,1
"11394",42796,1
"11395",319486,1
"11396",38710,1
"11397",158291,2
"11398",133852,1
"11399",38299,1
"11400",194320,1
"11401",301948,71
"11402",264692,1
"11403",256656,7
"11404",320453,5
"11405",36408,7
"11406",308604,2
"11407",402424,2
"11408",48461,2
"11409",156368,2
"11410",90021,1
"11411",151954,1
"11412",50481,1
"11413",396655,84
"11414",92220,1
"11415",105512,1
"11416",214037,1
"11417",369310,2
"11418",253783,3
"11419",376749,1
"11420",353744,15
"11421",357371,1
"11422",88757,3
"11423",226110,587
"11424",393611,1
"11425",183339,1
"11426",271387,13
"11427",334376,1
"11428",330047,1
"11429",304553,1
"11430",59156,1
"11431",307750,5
"11432",216747,2
"11433",93913,28
"11434",94750,11
"11435",287349,12
"11436",77450,1
"11437",6221,4
"11438",418796,1
"11439",132118,1
"11440",153991,1
"11441",389839,5
"11442",399373,1
"11443",212120,4
"11444",206103,1
"11445",66957,48
"11446",170352,4
"11447",413968,2
"11448",22397,1
"11449",396525,1
"11450",406888,11
"11451",184720,7
"11452",279018,5
"11453",148370,3
"11454",158724,1
"11455",18675,2
"11456",134438,1
"11457",316397,22
"11458",175,4
"11459",30237,6
"11460",591,1
"11461",116405,2
"11462",105415,26
"11463",360885,23
"11464",223967,1
"11465",95399,17
"11466",125971,2
"11467",247188,1
"11468",182340,10
"11469",41355,3
"11470",156209,1
"11471",16365,82
"11472",36973,3
"11473",406895,1
"11474",9254,4
"11475",102594,1
"11476",292342,1
"11477",262930,1
"11478",135189,2
"11479",420127,1
"11480",312713,27
"11481",221946,1
"11482",97270,1
"11483",406326,2
"11484",96837,3
"11485",385406,1
"11486",15625,5
"11487",264,24
"11488",395344,3
"11489",362218,1
"11490",218522,25
"11491",245265,8
"11492",309629,14
"11493",295175,3
"11494",156564,45
"11495",90604,2
"11496",379393,1
"11497",103652,3
"11498",194470,4
"11499",384513,4
"11500",76358,2
"11501",151419,1
"11502",292267,1
"11503",227391,5
"11504",350135,11
"11505",269839,4
"11506",66408,1
"11507",302226,1
"11508",409078,6
"11509",324050,3
"11510",32477,6
"11511",217488,1
"11512",247243,5
"11513",297139,46
"11514",139023,4
"11515",215815,16
"11516",241916,4
"11517",385422,1
"11518",41175,1
"11519",219659,45
"11520",177529,1
"11521",221614,18
"11522",283511,12
"11523",152987,1
"11524",316284,3
"11525",369953,9
"11526",111680,8
"11527",118348,1
"11528",308076,4
"11529",163313,1
"11530",379174,1
"11531",159480,1
"11532",37135,1
"11533",234259,1
"11534",308123,1
"11535",412811,1
"11536",124189,4
"11537",106266,34
"11538",97786,3
"11539",139433,17
"11540",45292,17
"11541",318304,1
"11542",203690,3
"11543",189881,1
"11544",374446,1
"11545",278832,2
"11546",350157,1
"11547",221933,1
"11548",137609,1
"11549",312719,3
"11550",29061,1
"11551",310904,1
"11552",222006,1
"11553",295073,3
"11554",373546,1
"11555",164606,3
"11556",44573,5
"11557",88622,1
"11558",51712,42
"11559",64382,1
"11560",63067,8
"11561",365068,6
"11562",175709,8
"11563",256110,7
"11564",279090,2
"11565",299872,17
"11566",70110,1
"11567",84015,1
"11568",250851,1
"11569",351476,1
"11570",43795,2
"11571",51093,2
"11572",119365,1
"11573",413629,6
"11574",401384,3
"11575",211062,17
"11576",307569,1
"11577",190810,1
"11578",136704,4
"11579",138248,1
"11580",264865,1
"11581",81690,1
"11582",88320,9
"11583",33226,5
"11584",309458,2
"11585",139325,2
"11586",107116,1
"11587",241028,1
"11588",286616,2
"11589",316928,1
"11590",200665,1
"11591",220633,1
"11592",400231,2
"11593",273901,2
"11594",416004,3
"11595",231990,14
"11596",138725,3
"11597",167795,1
"11598",363757,1
"11599",416930,3
"11600",393274,2
"11601",308990,35
"11602",313390,5
"11603",175770,8
"11604",163336,9
"11605",114264,2
"11606",50684,13
"11607",160993,1
"11608",104941,1
"11609",235449,2
"11610",392993,1
"11611",116324,4
"11612",255340,1
"11613",19766,5
"11614",394473,1
"11615",51723,2
"11616",359795,2
"11617",33223,2
"11618",50479,2
"11619",411035,3
"11620",309374,1
"11621",162113,1
"11622",34650,1
"11623",330801,1
"11624",15185,10
"11625",407832,1
"11626",239663,1
"11627",199123,9
"11628",365165,6
"11629",98591,4
"11630",258514,1
"11631",339721,1
"11632",22961,1
"11633",390945,1
"11634",149597,233
"11635",325243,1132
"11636",136395,6
"11637",273564,3
"11638",93302,4
"11639",315189,5
"11640",296787,1
"11641",140780,1
"11642",379254,1
"11643",119107,1
"11644",151260,3
"11645",9989,1
"11646",223149,3
"11647",194842,1
"11648",306511,1
"11649",111877,1
"11650",162925,45
"11651",85078,30
"11652",283712,7
"11653",367151,1
"11654",59116,10
"11655",71182,20
"11656",62461,1
"11657",389373,1
"11658",389682,3
"11659",111333,4
"11660",347409,2
"11661",130108,6
"11662",58751,1
"11663",189409,2
"11664",410848,5
"11665",27539,3
"11666",186265,247
"11667",1984,2
"11668",415699,4
"11669",50877,7
"11670",249478,9
"11671",305016,33
"11672",308083,1
"11673",249645,1
"11674",230268,5
"11675",386843,1
"11676",284379,1
"11677",118141,24
"11678",350907,7
"11679",374454,1
"11680",65063,4
"11681",364123,3
"11682",176788,1
"11683",329848,1
"11684",347217,1
"11685",77531,1
"11686",331592,1
"11687",292761,2
"11688",77158,3
"11689",419416,8
"11690",163341,10
"11691",177347,1
"11692",337679,1
"11693",301811,25
"11694",200900,1
"11695",300867,8
"11696",206482,1
"11697",277817,2
"11698",338057,17
"11699",274912,44
"11700",257815,6
"11701",418230,3
"11702",334762,6
"11703",379297,1
"11704",184265,1
"11705",304619,2
"11706",203450,1
"11707",163003,3
"11708",87820,2
"11709",146620,2
"11710",280682,2
"11711",243847,1
"11712",61104,1
"11713",293194,153
"11714",340812,1
"11715",145214,35
"11716",294528,3
"11717",289686,3
"11718",240474,1
"11719",33374,14
"11720",73544,2
"11721",108856,1
"11722",205584,1
"11723",34518,11
"11724",175875,1
"11725",225989,1
"11726",111609,1
"11727",19103,6
"11728",29016,1
"11729",250675,1
"11730",128603,1
"11731",118258,5
"11732",221067,5
"11733",65522,1
"11734",48165,11
"11735",68091,2
"11736",287435,208
"11737",215000,1
"11738",114373,10
"11739",288951,1
"11740",221617,1
"11741",175067,11
"11742",322866,2
"11743",249521,4
"11744",189577,1
"11745",186940,11
"11746",326888,1
"11747",94492,2
"11748",255870,1
"11749",321567,8
"11750",173998,7
"11751",410136,3
"11752",121188,6
"11753",297123,1
"11754",57189,13
"11755",201018,8
"11756",39003,12
"11757",324592,1
"11758",124735,1
"11759",239739,2
"11760",171159,2
"11761",57370,5
"11762",180774,1
"11763",210709,5
"11764",419174,1
"11765",246721,1
"11766",65336,4
"11767",142790,1
"11768",195905,1
"11769",83457,1
"11770",75482,8
"11771",413652,1
"11772",29743,14
"11773",74193,1
"11774",82667,1
"11775",331213,1
"11776",300602,1
"11777",358882,1
"11778",220458,1
"11779",270823,63
"11780",376560,46
"11781",410844,2
"11782",255681,1
"11783",248258,1
"11784",8022,1
"11785",317415,3
"11786",188403,2
"11787",376937,2
"11788",54190,4
"11789",198232,2
"11790",172124,1
"11791",327263,1
"11792",362144,343
"11793",100233,1
"11794",19058,1
"11795",294100,1
"11796",350445,2
"11797",411974,2
"11798",201784,2
"11799",322247,9
"11800",156614,1
"11801",320541,1
"11802",349429,1
"11803",369084,12
"11804",55510,4
"11805",31975,1
"11806",122895,1
"11807",261100,6
"11808",192561,1
"11809",375152,1
"11810",390544,1
"11811",273604,3
"11812",165138,1
"11813",21521,4
"11814",11243,1
"11815",351018,3
"11816",313980,1
"11817",106778,1
"11818",102885,2
"11819",37499,7
"11820",264928,8
"11821",213928,5
"11822",197762,15
"11823",257682,1
"11824",218846,2
"11825",203305,6
"11826",242216,3
"11827",411981,1
"11828",5539,2
"11829",41784,1412
"11830",367846,2
"11831",124579,21
"11832",235879,4
"11833",33528,11
"11834",418849,5
"11835",264900,251
"11836",167959,4
"11837",361526,9
"11838",3818,1
"11839",102106,1
"11840",39349,7
"11841",414481,1
"11842",65752,2
"11843",235130,2
"11844",401363,36
"11845",162684,4
"11846",401450,1
"11847",367244,2
"11848",131678,139
"11849",272110,4
"11850",290549,4
"11851",398729,2
"11852",44584,5
"11853",31557,1
"11854",369628,2
"11855",291453,1
"11856",190245,1
"11857",2408,1
"11858",265171,1
"11859",416502,1
"11860",128527,1
"11861",57829,8
"11862",395670,14
"11863",385097,1
"11864",66501,1
"11865",344287,5
"11866",278319,8
"11867",297045,1
"11868",275778,2
"11869",238535,1
"11870",398895,1
"11871",322232,1
"11872",179910,1
"11873",188728,1
"11874",344729,1
"11875",325515,2
"11876",326209,4
"11877",367851,1
"11878",275061,1
"11879",70098,5
"11880",153035,2
"11881",222157,1
"11882",345949,26
"11883",239400,11
"11884",43807,4
"11885",202352,32
"11886",348071,2
"11887",390365,86
"11888",121483,2
"11889",55891,2
"11890",217539,1
"11891",143363,4
"11892",158727,1
"11893",220413,1
"11894",189990,1
"11895",230974,1
"11896",185910,3
"11897",249166,2
"11898",303621,1
"11899",133144,3
"11900",5142,74
"11901",377680,2
"11902",176759,10
"11903",210686,1
"11904",236748,1
"11905",147083,1
"11906",309620,16
"11907",176277,1
"11908",5161,1
"11909",63494,1
"11910",29283,11
"11911",308577,1
"11912",311466,24
"11913",113826,21
"11914",18724,10
"11915",398569,1
"11916",310645,8
"11917",298271,20
"11918",235443,7
"11919",100753,1
"11920",170257,1
"11921",340162,2
"11922",400692,1
"11923",402692,3
"11924",179799,18
"11925",197194,2
"11926",175137,1
"11927",300429,4
"11928",170180,3
"11929",417810,26
"11930",227843,1
"11931",55134,1
"11932",296574,1
"11933",270004,1
"11934",234099,1
"11935",177380,1
"11936",46169,1
"11937",395235,1
"11938",227769,2
"11939",321218,1
"11940",128649,4
"11941",216150,303
"11942",64214,4
"11943",167249,7
"11944",37881,1
"11945",368235,73
"11946",401201,2
"11947",272690,1
"11948",267476,9
"11949",376953,3
"11950",235979,2
"11951",86330,3
"11952",420728,1
"11953",204946,1
"11954",299423,1
"11955",166939,1
"11956",18190,1
"11957",94817,1
"11958",8343,2
"11959",247024,16
"11960",160832,8
"11961",415993,1
"11962",172430,3
"11963",136021,2
"11964",264966,41
"11965",27900,215
"11966",255414,2
"11967",383625,1
"11968",79301,2
"11969",260802,5
"11970",3883,1
"11971",383101,1
"11972",260827,1
"11973",1252,1
"11974",75259,5
"11975",284024,1
"11976",228251,5
"11977",213509,1
"11978",146853,12
"11979",168370,72
"11980",246862,1
"11981",81799,1
"11982",263872,2
"11983",382536,1
"11984",309771,58
"11985",398343,3
"11986",211369,1
"11987",183063,1
"11988",388834,2
"11989",395022,1
"11990",179900,4
"11991",4556,717
"11992",105139,1
"11993",48169,1
"11994",24094,3
"11995",299157,2
"11996",164756,1
"11997",256627,47
"11998",233260,1
"11999",412989,1
"12000",378590,1
"12001",192452,1
"12002",224012,10
"12003",201192,1
"12004",286397,1
"12005",351052,16
"12006",114835,3
"12007",210321,717
"12008",148986,3
"12009",49842,47
"12010",322149,151
"12011",259520,6
"12012",100952,1
"12013",174483,22
"12014",227798,1
"12015",232906,1
"12016",87284,2
"12017",404470,3
"12018",281767,1
"12019",341742,1
"12020",257844,6
"12021",188725,3
"12022",86074,4
"12023",310223,1
"12024",249436,2
"12025",44322,63
"12026",239938,4
"12027",292407,13
"12028",342475,11
"12029",95808,3
"12030",223567,3
"12031",163084,12
"12032",417120,2
"12033",328501,1
"12034",77839,1
"12035",138629,2
"12036",65740,2
"12037",38784,1
"12038",244616,16
"12039",241765,3
"12040",266814,1
"12041",317159,15
"12042",293035,690
"12043",37938,33
"12044",114655,4
"12045",143441,1
"12046",170784,4
"12047",268893,4
"12048",238047,8
"12049",144301,26
"12050",417137,1
"12051",330024,6
"12052",106527,1
"12053",52177,10
"12054",286698,7
"12055",52313,1
"12056",79689,62
"12057",307276,1
"12058",47518,2
"12059",152467,8
"12060",85083,1
"12061",41251,85
"12062",6078,2
"12063",124213,4
"12064",275952,2
"12065",371508,1
"12066",94642,1
"12067",208694,4
"12068",287355,5
"12069",42018,80
"12070",303830,11
"12071",35682,1
"12072",320812,2
"12073",149397,732
"12074",60922,1
"12075",270038,2
"12076",158971,1
"12077",166574,7
"12078",104789,4
"12079",232866,3
"12080",276542,1
"12081",152006,1
"12082",208939,1
"12083",157543,43
"12084",55275,17
"12085",48219,17
"12086",198580,2
"12087",154554,4
"12088",328946,2
"12089",300997,1
"12090",208641,3
"12091",111399,1
"12092",360206,1
"12093",242773,1
"12094",195156,1
"12095",385985,4
"12096",400898,1
"12097",157647,1
"12098",290814,26
"12099",116986,3
"12100",255252,3
"12101",274763,5
"12102",342556,2
"12103",355570,1
"12104",60829,5
"12105",317064,25
"12106",227848,17
"12107",293647,2
"12108",207586,2
"12109",238185,2
"12110",42383,6
"12111",283068,1
"12112",157715,2
"12113",275965,6
"12114",172346,2
"12115",329449,1
"12116",343594,37
"12117",328429,7
"12118",286475,7
"12119",2896,1
"12120",388585,1
"12121",259619,3
"12122",271075,2
"12123",225581,3
"12124",179727,1
"12125",341894,115
"12126",300188,1
"12127",162908,1
"12128",152901,3
"12129",228213,6
"12130",380841,1
"12131",238382,3
"12132",358031,1
"12133",177293,1
"12134",292470,6
"12135",151832,4
"12136",83003,1
"12137",8258,1
"12138",155514,2
"12139",117320,7
"12140",381486,2
"12141",85142,3
"12142",137226,27
"12143",102165,1
"12144",136795,1
"12145",407727,1
"12146",336582,4
"12147",347784,1
"12148",376684,1
"12149",321499,1
"12150",338019,5
"12151",70435,1
"12152",323451,3
"12153",391481,4
"12154",82261,3
"12155",196388,11
"12156",118962,8
"12157",10945,3
"12158",228879,1
"12159",374563,1
"12160",410985,2
"12161",237165,1
"12162",407394,5
"12163",242066,1
"12164",87178,1
"12165",134496,1
"12166",57763,19
"12167",272230,3
"12168",11160,2
"12169",292253,2
"12170",2261,29
"12171",161983,8
"12172",245688,1
"12173",244400,3
"12174",136504,1
"12175",367353,3
"12176",122443,3
"12177",356808,12
"12178",115012,2
"12179",106217,8
"12180",360358,9
"12181",348596,2
"12182",51101,1
"12183",177560,4
"12184",342015,1
"12185",263790,3
"12186",385973,1
"12187",217727,1
"12188",318436,3
"12189",77810,1
"12190",317710,1
"12191",204742,1
"12192",353873,2
"12193",237185,2
"12194",223510,5
"12195",121199,1
"12196",4101,1
"12197",121183,18
"12198",72142,1
"12199",148740,1
"12200",321762,1
"12201",118932,1
"12202",404260,1
"12203",404346,2
"12204",242017,2
"12205",3103,1
"12206",129930,1
"12207",120481,3
"12208",138088,3
"12209",363314,1
"12210",148196,1
"12211",79430,3
"12212",30432,1
"12213",135724,18
"12214",396292,1
"12215",149824,1
"12216",25459,1
"12217",182925,1
"12218",5705,689
"12219",396164,1
"12220",199994,10
"12221",349866,2
"12222",183794,2
"12223",236699,11
"12224",111939,32
"12225",217421,3
"12226",390787,2
"12227",2916,1
"12228",300503,25
"12229",114873,1
"12230",1254,1
"12231",235488,1
"12232",332822,6
"12233",145185,10
"12234",280028,5
"12235",191183,1
"12236",278116,1
"12237",81953,2
"12238",239124,1
"12239",284194,3
"12240",120342,1
"12241",320165,1
"12242",162355,2
"12243",76205,1
"12244",354433,6
"12245",407760,1
"12246",138795,9
"12247",246543,1
"12248",55866,1
"12249",319031,3
"12250",296694,1
"12251",24005,1
"12252",330293,1
"12253",106017,30
"12254",387707,4
"12255",351797,9
"12256",63810,10
"12257",29,1
"12258",128453,2
"12259",106243,10
"12260",283036,1
"12261",141940,1
"12262",127351,2
"12263",316280,235
"12264",379114,5
"12265",241441,459
"12266",149876,2
"12267",150501,59
"12268",413008,3
"12269",75335,1
"12270",158732,2
"12271",107288,2
"12272",170252,1
"12273",301494,1
"12274",260996,2
"12275",326635,1
"12276",369730,1
"12277",49021,2
"12278",159661,10
"12279",21746,15
"12280",73557,1
"12281",356408,1
"12282",363393,1
"12283",367333,6
"12284",244857,3
"12285",160767,8
"12286",82740,12
"12287",256065,1
"12288",383106,1
"12289",409873,1
"12290",526,1
"12291",352646,49
"12292",292695,1
"12293",125582,1
"12294",296018,4
"12295",120153,2
"12296",289904,1
"12297",340596,6
"12298",12801,2
"12299",164318,1
"12300",394971,1
"12301",8631,16
"12302",161829,2
"12303",321962,3
"12304",105313,2
"12305",222829,1
"12306",77999,3
"12307",333184,2
"12308",219408,1
"12309",249032,1
"12310",172380,2
"12311",234659,2
"12312",39088,1
"12313",65051,5
"12314",55036,7
"12315",277696,4
"12316",255097,1
"12317",290207,4
"12318",51268,38
"12319",377886,2
"12320",213894,2
"12321",317530,2
"12322",381311,1
"12323",345469,5
"12324",372204,1
"12325",312177,1
"12326",66468,1
"12327",317900,6
"12328",202911,2
"12329",11688,1
"12330",309735,2
"12331",232241,1
"12332",342682,6
"12333",176761,1
"12334",82409,2
"12335",116090,8
"12336",206195,1
"12337",277305,13
"12338",32488,3
"12339",122844,1
"12340",341933,4
"12341",158833,2
"12342",395986,1
"12343",344816,3
"12344",333288,3
"12345",375675,2
"12346",157856,2
"12347",358633,1
"12348",15714,1
"12349",301141,1
"12350",91047,6
"12351",36040,1
"12352",110361,3
"12353",219476,9
"12354",350095,20
"12355",34333,18
"12356",149070,2
"12357",20585,500
"12358",142910,2
"12359",325553,1
"12360",294781,2
"12361",147099,2
"12362",263829,10
"12363",218901,1
"12364",307250,2
"12365",79506,1
"12366",121937,1
"12367",234512,2
"12368",12856,1
"12369",75899,2
"12370",316542,1
"12371",358561,2
"12372",196643,2
"12373",279867,6
"12374",172767,1
"12375",290433,1
"12376",195852,1
"12377",378085,6
"12378",420069,2
"12379",70882,2
"12380",277097,1
